geo_type,region,transportation_type,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
city,Dusseldorf,transit,100,102.97,104.19,104.58,126.43,132.63,113.22,111.03,118.55,113.57,110.06,123.78,127.36,109.63,111.5,106.48,103.65,97.82,110.46,112.54,97.53,109.38,103.33,97.89,104.12,98.89,109.63,90.44,106.27,106.09,103.47,111.75,123.03,139.97,148.07,258.85,220.24,193.84,172.85,165.15,172.71,166.55,138.07,149.1,144.73,135.03,165.97,160.85,145.13,143.23,139.11,142.23,141.91,148.75,156.41,131.05,133.56,132.23,127.97,116.15,101.65,96.6,74.43,74.75,66.69,58.49,45.81,39.51,36.32,35.21,37.07,40.65,41.91,43.77,41.01,40.47,34.03,37.21,43.45,43.84,40.44,42.26,45.63,50.39,53.69,53.47,51.07,48.89,51.58,50.25,47.28,47.96,52.87,56.41,59.63,57.02
city,Dusseldorf,walking,100,107.29,107.73,112.65,139.82,167.68,96.46,111.2,118.71,114.13,120.01,133.96,166.64,95.79,103.8,107.21,106.77,108.86,145.12,157.83,84.29,108.77,106.74,113.8,111.66,135.01,157.04,66.11,85.71,108.39,108.6,108.14,159.75,193.79,94.15,125.22,124.66,125.7,123.33,120.34,135.04,86.35,106.95,98.66,90.84,92.18,117.02,139.18,82.48,93.8,104.48,98.83,95.5,121.44,159.81,78.16,87.88,88.55,88.8,89.0,89.38,102.2,60.59,69.25,64.15,55.7,46.86,39.72,39.16,42.1,39.96,41.65,40.87,43.65,46.85,54.23,26.35,40.41,47.54,46.89,42.6,44.87,58.08,68.3,60.51,61.32,64.73,59.23,68.04,64.01,56.56,46.03,51.42,62.4,67.55,65.32
city,Edmonton,driving,100,102.98,104.72,111.86,129.58,120.51,85.96,108.93,113.75,121.92,117.68,129.97,125.58,88.11,102.72,109.13,114.16,115.33,132.69,119.02,88.71,100.05,106.16,106.93,114.13,131.26,127.22,87.91,102.48,129.55,118.77,121.38,141.73,127.8,99.46,83.2,112.69,116.11,117.8,130.48,128.72,91.36,101.5,107.17,108.94,116.57,138.37,133.63,96.32,104.57,108.45,109.35,111.38,132.41,125.01,86.51,101.84,106.45,105.73,102.34,103.52,86.52,60.53,71.81,67.21,62.02,61.78,67.18,51.51,39.22,52.46,51.91,52.9,54.07,61.58,45.84,36.84,51.2,48.69,52.83,51.03,59.27,47.95,37.05,52.35,53.32,56.64,66.91,53.84,52.79,36.8,51.87,56.92,63.35,65.69,72.31
city,Edmonton,transit,100,101.15,100.08,104.48,104.64,77.9,72.6,119.54,120.08,121.73,119.53,115.39,82.92,72.05,108.12,116.69,113.5,112.99,113.03,80.22,75.68,108.01,115.08,114.27,116.68,111.22,86.78,72.75,109.6,121.59,121.83,120.04,115.2,84.28,72.46,74.0,107.93,115.57,107.09,106.11,87.17,70.61,111.66,109.92,111.57,120.3,117.87,93.23,72.45,111.38,116.1,123.27,115.5,118.64,85.69,68.34,101.69,105.18,100.98,96.43,86.34,62.31,46.09,57.97,59.8,45.16,35.93,36.89,26.67,23.87,28.67,24.84,24.82,24.95,25.75,19.49,19.59,23.38,20.86,24.01,21.72,21.8,18.42,17.1,20.96,20.72,21.93,22.18,17.16,16.31,14.97,20.23,20.49,21.18,21.29,20.75
city,Edmonton,walking,100,112.5,111.51,115.04,138.23,138.11,91.34,125.12,134.13,126.13,138.41,155.85,160.18,103.64,117.53,137.66,144.08,146.72,172.42,144.45,100.98,114.38,122.55,127.03,151.39,169.1,159.81,102.11,124.77,137.94,127.64,142.07,163.93,154.06,118.41,84.49,119.08,137.58,142.24,161.33,160.21,102.78,118.45,128.26,136.63,160.15,180.4,164.1,110.24,130.47,132.95,134.61,135.64,154.02,149.9,100.7,127.33,128.05,127.49,117.86,119.8,111.38,78.97,91.93,83.57,80.48,77.87,84.77,65.94,52.26,68.54,72.81,69.52,72.76,84.8,60.84,49.16,65.79,64.31,61.32,61.06,66.39,61.1,44.75,69.53,71.42,77.74,84.73,71.81,63.73,46.94,67.66,66.03,80.07,89.72,90.55
city,Frankfurt,driving,100,101.83,105.38,106.95,106.42,103.71,93.43,100.06,106.47,105.02,104.42,109.65,104.86,97.92,105.13,103.2,105.7,104.45,112.47,109.33,99.17,103.38,108.56,108.21,102.19,111.0,109.6,102.61,110.07,108.85,108.84,107.79,115.83,110.0,97.01,101.86,102.6,106.46,107.78,111.25,100.06,85.89,99.16,97.23,100.71,126.19,107.59,106.53,97.84,101.1,97.33,100.25,102.52,103.55,103.19,91.91,95.86,97.54,103.0,87.23,81.8,72.78,64.57,66.64,59.27,53.46,50.11,48.23,34.69,35.86,40.93,41.24,42.5,44.34,46.22,43.96,38.9,46.64,47.98,49.22,49.22,47.09,45.01,48.35,53.32,54.46,56.48,54.83,46.79,48.27,40.21,45.11,55.59,57.25,59.96,60.04
city,Frankfurt,walking,100,105.87,111.85,112.71,122.96,139.95,85.42,104.31,109.05,104.32,109.74,119.2,136.75,85.22,100.36,104.1,112.86,115.16,128.17,137.86,86.9,107.45,111.79,118.63,118.11,135.59,154.16,85.83,95.8,109.38,112.47,113.22,141.56,158.79,94.77,105.82,107.2,110.83,113.51,116.29,134.09,90.86,130.64,103.88,99.45,98.19,119.81,128.33,89.68,101.2,103.34,105.21,95.57,110.21,131.42,83.59,91.79,86.84,91.95,89.47,83.78,87.4,71.75,68.45,60.12,51.84,50.28,43.53,31.51,38.19,37.32,39.61,40.34,41.47,47.26,57.22,33.69,42.57,44.46,48.35,49.99,44.61,54.22,67.41,57.84,58.69,61.57,61.83,66.37,61.49,53.63,39.82,51.3,57.73,64.2,65.43
city,Fukuoka,driving,100,97.96,99.53,103.81,124.93,136.19,108.1,100.95,95.22,96.62,101.94,130.06,140.8,103.02,98.05,100.14,98.15,99.79,125.34,139.17,108.28,102.41,104.94,105.31,106.3,133.99,153.43,120.82,136.28,114.67,109.84,111.73,132.66,134.4,110.93,110.19,114.05,113.76,117.96,145.43,170.95,150.84,121.04,111.52,109.87,102.79,105.81,114.79,107.79,109.98,108.28,110.16,112.32,118.77,129.52,119.44,116.28,122.44,123.6,119.08,132.56,141.82,125.12,124.86,131.83,131.42,160.32,157.34,140.69,131.82,131.31,133.25,126.67,119.19,126.85,130.28,118.17,111.03,103.96,105.45,101.37,101.68,94.21,91.98,84.79,77.98,75.99,74.75,76.58,57.02,63.65,70.93,72.62,73.64,67.19,73.13
city,Fukuoka,transit,100,97.38,101.73,107.52,129.22,132.03,106.76,102.17,95.23,97.43,102.41,131.77,137.28,100.93,96.08,98.57,97.98,103.59,126.49,132.44,108.08,101.68,106.28,106.24,107.23,135.62,154.18,116.95,130.54,114.89,111.84,111.11,132.48,131.34,112.38,111.64,113.34,113.2,116.72,143.2,158.67,137.77,116.75,110.85,105.67,97.39,98.71,106.3,104.33,107.07,103.54,105.15,106.9,108.27,114.06,112.38,113.05,116.9,117.8,114.28,118.4,120.17,118.83,121.54,126.05,125.9,135.15,131.46,119.47,124.07,122.8,125.46,121.59,112.62,114.68,110.5,108.52,104.59,105.24,104.78,98.12,89.1,79.94,84.32,76.65,67.49,63.71,62.85,61.07,45.73,52.57,57.37,58.32,58.17,53.04,56.1
city,Fukuoka,walking,100,91.31,101.77,108.62,134.9,149.09,106.21,100.04,90.51,91.09,104.12,145.05,154.46,95.04,90.59,98.85,97.74,101.39,135.38,141.34,107.3,106.26,111.73,110.2,111.15,146.01,159.64,118.5,142.61,116.64,120.21,118.81,150.2,146.36,113.31,116.96,127.85,125.39,127.57,163.98,190.79,159.3,124.96,121.52,119.98,105.12,98.66,114.04,115.21,121.85,120.87,121.72,121.7,117.42,121.9,125.16,117.67,137.49,138.53,132.5,135.51,132.82,129.14,144.31,149.79,146.36,147.96,148.56,137.16,139.72,147.59,148.11,138.25,116.77,120.48,118.18,120.71,119.41,107.53,115.92,106.36,98.1,82.66,87.76,81.54,70.69,66.22,65.18,61.78,39.14,42.45,57.81,59.88,61.28,50.92,55.57
city,Guadalajara,driving,100,101.59,105.85,109.87,130.8,118.81,74.39,103.35,105.0,102.21,103.84,123.76,120.1,73.77,95.56,96.56,97.91,104.09,125.77,112.27,72.92,66.52,108.73,104.71,111.84,130.26,117.35,74.85,116.44,117.98,120.36,129.08,168.63,145.43,89.58,107.12,112.87,114.68,121.0,139.85,122.91,77.2,104.76,102.43,112.84,111.06,136.73,129.19,76.79,100.99,103.63,110.04,110.18,132.1,127.14,75.71,72.9,103.94,107.02,114.34,128.21,114.75,66.27,57.04,73.91,64.76,55.98,56.71,41.31,25.41,32.52,30.67,32.61,37.22,42.59,39.46,25.68,38.63,40.41,40.32,39.63,43.86,39.6,26.57,38.17,38.95,41.86,33.93,27.85,30.29,24.4,39.3,39.07,40.45,41.76,46.8
city,Guadalajara,walking,100,106.53,108.05,113.21,125.74,127.41,84.53,108.4,107.0,104.42,103.95,124.68,127.58,80.79,103.05,93.1,97.3,101.2,128.08,117.79,77.13,58.9,102.8,95.94,109.12,126.13,122.45,76.35,100.03,105.7,106.19,117.96,166.18,160.36,104.98,105.26,106.12,109.26,116.65,133.23,126.61,77.45,94.16,96.83,103.85,110.68,132.3,132.86,76.99,91.5,98.74,106.63,108.64,128.07,137.22,88.95,77.58,94.87,104.87,107.22,127.96,118.32,75.31,63.48,81.6,69.37,60.41,57.85,42.84,27.1,35.74,29.63,33.82,36.73,40.34,39.6,25.67,40.21,38.44,40.26,36.79,40.04,38.84,26.87,37.06,38.35,39.69,31.69,26.77,30.07,23.85,38.34,39.84,40.24,39.37,43.38
city,Halifax,driving,100,103.18,110.38,101.15,120.01,123.36,61.43,98.74,104.46,108.96,114.64,125.33,126.22,82.63,98.93,104.4,102.8,107.29,128.54,114.83,78.25,91.89,99.0,105.23,94.75,95.35,120.58,85.69,102.34,103.6,95.33,93.72,136.14,125.98,96.2,75.42,107.85,109.33,114.56,127.27,123.97,91.1,101.4,100.52,108.68,101.72,131.9,136.32,93.34,108.71,112.6,114.42,119.48,133.63,110.26,91.6,96.6,102.75,102.04,103.22,110.06,101.3,71.85,76.92,70.21,67.45,62.51,59.69,61.14,37.36,45.25,36.04,46.79,38.66,50.08,44.25,36.81,46.0,43.38,44.22,42.0,53.83,45.0,35.94,46.92,45.86,52.34,59.5,39.46,48.11,32.17,43.19,55.19,53.67,58.21,60.7
city,Halifax,transit,100,106.6,98.2,104.29,122.47,113.81,67.62,100.47,103.39,94.43,103.95,120.5,103.73,74.96,93.95,90.22,95.67,110.59,108.96,85.25,74.79,94.98,95.71,96.53,108.4,99.44,96.78,77.92,95.71,106.17,94.55,98.46,107.12,91.64,77.19,66.68,95.63,93.14,89.75,96.14,86.11,74.61,94.21,92.62,96.48,92.84,124.01,103.34,79.72,102.87,102.79,94.51,109.09,109.86,88.34,81.99,93.7,103.39,103.6,101.93,90.82,93.01,54.59,56.48,48.07,43.87,37.05,26.97,24.7,19.85,24.06,18.48,23.5,22.0,19.34,14.75,15.35,21.18,22.98,22.08,15.69,15.18,13.68,15.22,22.21,20.93,17.45,17.54,15.27,13.85,10.81,15.52,16.08,17.58,15.78,15.82
city,Halifax,walking,100,105.08,108.73,98.6,118.22,137.12,67.04,99.93,101.64,109.25,117.13,148.28,157.22,78.85,111.43,123.98,114.19,117.78,150.63,144.73,78.27,91.91,104.09,108.39,99.32,109.18,142.41,92.19,88.71,100.55,99.56,92.08,150.43,161.96,109.52,85.33,111.7,116.62,120.81,142.37,145.65,95.94,101.6,110.37,113.07,100.07,161.79,184.37,97.85,116.07,123.58,120.23,135.24,160.53,135.79,93.69,95.43,109.14,105.83,121.56,123.51,133.33,75.13,70.11,63.7,63.63,57.39,47.05,51.04,30.74,40.81,28.8,43.64,30.47,39.34,46.37,41.97,39.82,35.18,37.84,28.9,36.85,34.36,29.99,42.95,35.96,43.06,45.0,28.18,38.66,30.74,36.03,49.16,38.18,42.95,47.66
city,Hamburg,driving,100,101.73,102.87,106.65,112.44,105.27,99.15,100.28,104.6,105.72,104.64,110.4,103.01,94.53,104.2,106.66,105.68,108.51,117.2,109.19,98.79,106.75,111.38,108.54,108.81,123.95,116.47,97.88,110.39,110.77,109.29,115.73,126.69,120.24,105.16,107.04,114.22,116.87,113.89,133.02,116.1,101.73,110.58,109.93,113.21,119.71,124.87,111.36,106.56,105.52,105.4,107.32,114.09,114.42,115.84,103.17,101.88,103.55,100.68,91.76,86.08,79.03,66.51,70.89,62.26,56.59,52.67,49.75,40.64,41.37,47.15,47.03,48.63,50.29,51.47,48.01,42.37,50.05,53.75,53.29,53.27,52.09,47.42,55.9,61.41,60.09,62.27,57.43,48.28,49.97,46.62,52.51,60.81,63.34,64.77,63.86
city,Hamburg,transit,100,98.86,99.74,102.18,115.69,123.12,103.5,103.82,101.58,105.36,105.38,119.21,123.21,95.96,102.75,99.94,104.18,106.75,121.72,127.12,112.62,110.42,113.6,106.88,114.57,140.28,143.71,105.39,111.87,111.76,121.56,119.71,141.47,145.19,134.81,234.4,207.17,179.93,190.07,227.14,239.76,192.35,178.97,169.49,183.47,180.4,205.52,216.37,172.57,156.53,155.83,163.87,169.39,192.26,226.2,172.18,159.36,157.3,150.06,131.93,121.82,122.11,88.97,73.19,58.81,50.64,45.38,45.85,37.23,40.51,42.5,39.71,41.83,43.85,43.61,42.22,39.58,44.29,45.83,44.97,44.46,43.36,44.9,50.18,52.55,55.71,54.75,53.17,53.5,47.78,50.44,55.96,58.73,62.11,56.9,58.81
city,Hamburg,walking,100,101.55,110.08,116.16,139.82,154.48,103.66,102.7,105.08,109.64,114.81,132.63,152.2,88.5,102.87,99.94,96.06,116.09,143.87,164.82,104.42,114.95,118.46,121.83,125.23,153.49,185.16,86.0,107.05,110.74,115.61,124.07,173.94,191.25,104.0,120.57,137.39,112.72,123.62,164.38,175.17,110.98,107.45,110.79,119.68,127.15,148.92,168.15,101.3,110.62,108.51,110.96,116.48,128.96,171.72,97.45,103.36,95.87,112.28,93.3,93.18,106.01,69.48,68.34,57.31,47.66,44.86,43.49,40.28,43.34,41.51,41.51,44.35,47.45,49.03,56.71,33.62,37.53,45.85,43.1,45.86,43.77,54.89,73.03,67.45,62.82,62.95,56.92,60.38,60.92,68.72,51.19,49.98,59.17,61.65,65.19
city,Helsinki,driving,100,101.47,105.2,102.19,106.09,109.46,101.35,100.81,103.51,100.56,100.2,109.72,110.95,98.99,94.99,99.19,97.74,98.54,107.63,107.1,99.7,97.27,100.4,98.94,98.9,107.99,112.19,99.1,100.21,101.72,102.85,107.6,114.75,102.28,91.56,91.93,93.71,96.01,95.17,98.8,96.45,99.0,102.74,104.33,108.34,106.41,116.27,116.18,99.91,100.86,102.37,100.09,100.9,110.53,107.32,98.93,94.48,94.42,91.69,81.48,76.42,72.51,65.81,63.78,60.09,60.47,64.37,65.18,55.45,58.25,57.9,58.09,60.93,64.23,64.15,60.37,57.94,62.57,62.88,65.86,63.99,63.36,64.18,63.65,68.72,70.6,74.16,75.65,66.29,66.21,46.64,67.97,67.42,70.54,70.22,79.74
city,Helsinki,transit,100,104.11,101.73,103.19,108.14,108.2,99.53,108.47,103.74,104.92,107.43,108.45,107.53,94.51,100.85,106.72,104.07,103.05,110.09,107.14,94.83,99.17,100.35,104.46,106.78,109.99,119.52,99.41,107.35,107.57,101.63,107.73,117.62,111.88,104.95,101.18,100.18,109.44,99.78,107.0,110.5,101.16,112.31,113.35,122.77,114.92,122.55,120.7,106.23,111.29,103.36,104.58,101.61,116.46,110.81,100.79,93.75,98.05,91.19,76.33,74.95,69.19,57.86,62.17,45.12,43.89,43.1,42.67,36.71,39.03,34.9,37.95,33.62,34.6,31.4,34.35,36.85,36.45,36.59,33.66,36.18,36.06,34.41,34.47,37.3,34.19,35.69,34.21,37.3,33.41,29.67,40.56,37.18,37.18,34.53,38.73
city,Helsinki,walking,100,97.1,100.54,109.99,115.13,117.16,92.89,102.67,102.47,101.82,108.99,118.01,129.45,91.74,91.21,96.1,98.03,98.22,118.37,116.21,88.5,95.48,98.46,104.03,99.75,114.09,128.12,82.77,93.11,103.86,101.33,112.99,127.85,112.66,74.11,89.82,96.17,104.18,98.61,103.29,97.05,93.6,108.89,114.25,115.83,113.4,126.94,132.32,80.32,100.75,101.12,86.77,97.47,125.24,122.16,94.86,88.69,84.61,80.81,80.77,74.41,77.47,59.4,56.09,52.28,53.48,60.83,60.42,54.91,55.5,49.94,51.7,54.57,60.75,59.76,67.44,58.36,57.87,53.7,63.64,56.52,52.92,70.03,69.86,66.94,68.79,71.96,68.87,68.15,67.99,37.25,71.63,54.62,54.91,56.23,68.07
city,Houston,driving,100,102.34,106.95,107.64,124.28,119.01,89.65,97.88,103.35,99.22,106.19,127.25,122.18,80.59,97.15,97.96,100.42,103.73,122.36,125.73,81.6,95.91,101.99,98.77,106.41,123.66,128.93,84.15,98.92,103.58,107.87,118.92,146.2,127.38,92.05,103.92,106.27,106.57,109.73,131.8,132.26,86.85,103.61,113.03,112.99,135.22,139.72,143.0,90.52,108.73,115.87,111.15,121.4,141.03,134.87,93.83,110.6,116.75,112.94,108.12,110.98,101.18,70.91,81.78,74.33,71.49,70.52,69.39,57.4,43.52,59.25,59.64,48.64,50.73,57.29,48.1,40.12,50.04,52.84,53.67,52.66,58.34,46.36,40.34,51.05,53.57,54.13,55.36,60.55,54.01,37.42,55.7,57.49,61.85,63.15,68.88
city,Houston,transit,100,99.97,102.76,102.02,105.19,89.65,76.89,91.53,104.69,91.49,101.22,102.55,91.59,72.75,98.29,90.91,93.73,94.44,99.63,93.26,71.7,98.72,101.49,94.69,93.78,101.54,96.22,73.58,96.5,97.5,98.3,101.49,110.3,95.15,79.18,97.89,99.57,99.32,93.7,111.87,107.67,72.44,95.29,100.6,98.28,106.67,106.22,102.6,74.67,101.08,106.66,100.23,106.46,110.01,99.53,81.56,101.91,107.1,94.57,87.92,82.77,73.54,63.1,72.89,64.02,59.15,58.06,50.54,42.4,39.33,52.03,50.97,43.45,44.14,43.71,38.72,34.42,43.16,42.17,38.85,40.16,40.16,31.56,33.74,39.59,42.78,41.13,39.41,40.54,36.09,31.04,38.2,39.8,39.76,38.46,41.46
city,Houston,walking,100,103.48,108.19,108.28,126.26,141.43,112.45,104.62,101.34,90.93,103.05,124.8,138.2,94.49,92.72,89.51,93.53,97.2,124.63,144.99,87.6,93.35,100.93,94.33,102.85,123.94,149.31,86.31,94.96,96.97,96.24,113.3,152.29,150.56,99.76,104.45,99.94,99.27,99.11,130.26,154.44,91.42,95.48,106.93,104.8,117.29,146.88,176.99,94.18,104.01,114.48,103.79,119.26,147.98,157.63,105.95,113.49,117.95,110.56,107.23,113.84,112.13,77.98,83.69,77.96,73.92,76.33,67.76,60.6,49.92,64.7,65.9,54.19,56.67,61.5,52.98,50.29,55.35,60.62,62.09,58.29,62.68,49.27,49.75,56.77,59.63,60.23,60.15,67.47,62.47,45.96,62.39,63.04,67.89,68.34,73.07
city,Hsin-chu,driving,100,110.64,120.91,125.68,144.46,136.0,120.16,124.31,125.69,128.33,94.9,113.35,125.87,139.91,161.12,143.65,109.13,105.17,124.75,123.73,110.93,104.05,107.97,113.79,111.73,129.38,127.17,124.95,112.88,117.41,116.41,120.66,146.94,121.92,108.21,107.16,117.61,118.68,123.94,151.91,152.36,132.97,105.71,95.44,113.12,179.86,166.78,169.39,137.16,101.51,104.7,104.76,110.07,150.11,153.71,123.79,104.24,105.02,107.22,107.78,135.75,143.8,120.97,101.22,95.33,96.4,96.59,133.19,129.92,112.67,95.43,95.76,95.79,98.12,115.41,115.01,105.1,86.65,97.53,123.01,117.04,108.26,114.56,96.45,89.04,90.14,89.53,87.25,112.53,91.71,87.74,84.15,82.1,86.95,92.44,127.05
city,Hsin-chu,walking,100,115.04,138.0,137.07,143.62,149.64,131.91,134.79,139.7,125.27,89.71,90.52,93.11,99.85,132.07,117.86,111.96,110.57,125.02,118.63,113.93,119.86,132.34,136.86,134.85,144.15,138.8,142.63,134.69,135.16,127.8,135.43,155.21,122.3,101.45,114.52,139.23,143.78,133.73,154.65,160.89,140.35,112.33,105.31,107.29,158.11,167.25,161.75,120.3,100.62,102.69,99.81,116.62,172.63,170.5,121.72,98.67,112.39,108.99,104.11,145.1,167.66,129.47,115.04,99.69,97.25,112.36,147.82,152.12,117.42,102.1,103.24,100.12,109.02,120.2,127.65,103.77,88.23,96.17,117.92,135.56,123.73,111.83,92.65,95.95,101.08,95.8,95.8,126.38,100.0,87.95,91.54,92.09,94.66,95.55,139.08
city,Istanbul,driving,100,103.64,104.17,107.81,135.32,135.27,118.68,110.25,112.65,118.15,113.28,126.36,137.92,124.68,109.52,113.72,121.09,114.36,124.08,131.88,133.05,100.33,107.34,115.94,102.96,112.97,106.2,107.86,105.08,109.14,109.94,114.89,134.06,133.25,125.7,108.18,112.08,112.41,122.94,124.84,143.22,132.69,106.34,111.77,114.45,113.32,115.6,125.1,130.31,105.95,112.37,111.33,118.83,131.41,159.79,143.26,110.01,111.7,107.77,110.12,115.11,108.4,83.4,72.82,63.91,53.37,47.23,46.65,39.03,35.11,36.24,33.67,33.7,33.94,34.73,30.07,27.29,38.67,35.97,33.35,30.47,33.73,24.26,22.06,28.28,27.37,28.36,29.15,30.77,11.03,14.56,34.02,31.86,30.81,36.36,35.6
city,Istanbul,walking,100,103.25,105.98,106.76,137.57,147.09,103.03,95.8,105.94,118.72,109.87,128.14,144.19,114.73,114.65,116.2,118.54,112.63,132.14,144.18,124.94,102.0,108.87,95.8,89.09,110.03,114.92,104.93,104.87,110.45,112.6,122.47,148.28,150.99,124.15,113.77,118.21,115.92,108.73,130.57,163.39,138.56,112.34,119.42,120.0,108.62,124.21,132.83,132.25,112.61,119.28,117.98,112.9,145.42,197.06,154.39,112.41,100.43,110.01,106.6,106.82,100.22,58.5,57.13,47.25,36.28,32.69,32.2,27.88,21.77,24.49,22.5,22.67,23.03,23.19,18.68,16.17,23.59,21.49,21.92,19.69,22.72,17.77,15.43,21.07,22.04,21.68,22.62,23.95,10.59,11.54,27.42,25.14,22.47,27.82,27.31
city,Jakarta,driving,100,103.15,105.0,102.57,131.32,135.01,107.34,100.85,102.17,109.09,113.33,140.65,135.42,108.77,99.79,101.32,100.88,103.28,136.64,155.04,117.97,104.92,103.61,103.75,105.59,137.56,156.51,109.23,103.53,102.01,105.47,106.99,145.59,147.26,104.32,101.78,101.56,108.2,111.89,145.76,150.78,106.99,110.55,101.12,109.87,112.07,150.17,151.83,116.29,99.64,96.94,101.57,108.38,141.21,149.45,109.79,102.1,102.26,102.53,99.98,125.64,106.11,85.5,75.18,69.72,65.96,57.49,61.85,56.32,49.73,45.72,43.76,42.89,41.24,44.42,40.98,41.04,41.33,42.04,45.87,45.47,46.24,47.85,45.39,44.2,47.5,45.25,42.25,42.47,40.82,41.95,42.79,42.98,43.95,42.31,41.26
city,Jakarta,walking,100,108.27,105.73,105.38,135.09,158.36,114.23,99.69,105.11,113.65,108.03,141.36,146.0,119.65,100.94,109.59,109.2,111.93,126.67,161.05,119.61,113.45,104.83,104.05,107.45,132.75,167.91,112.98,108.38,102.22,117.12,110.53,145.89,159.57,104.29,102.69,100.58,103.74,113.22,144.91,166.59,106.35,109.36,92.79,106.63,107.99,150.72,157.19,121.01,101.68,106.39,93.37,112.83,142.69,155.71,119.03,112.75,104.68,106.47,104.56,126.24,107.88,89.01,72.67,72.28,75.67,62.92,64.72,64.37,55.83,50.06,48.85,50.53,49.12,52.12,51.27,47.29,48.5,49.2,52.48,55.52,58.01,56.02,56.41,50.25,59.77,55.32,51.5,58.52,54.42,50.76,49.67,54.62,58.75,51.31,49.01
city,Johannesburg,driving,100,104.41,103.83,101.53,102.54,83.77,84.47,103.36,112.27,106.43,110.12,114.38,103.44,92.69,111.26,111.29,117.07,119.56,129.56,110.26,100.47,113.25,117.93,115.88,120.77,126.0,90.43,94.87,112.84,114.19,114.84,116.05,129.04,103.7,91.98,104.73,107.48,115.34,114.11,125.99,94.89,85.4,104.7,110.72,115.35,122.46,151.99,120.68,99.53,108.73,113.82,113.27,122.27,128.86,111.85,91.15,100.5,111.0,114.6,115.28,125.94,100.58,81.32,77.85,77.14,73.86,73.45,76.71,58.62,46.0,58.45,63.66,74.2,65.7,10.54,9.29,10.35,13.79,14.97,15.34,15.44,15.83,12.93,12.39,16.86,17.14,17.3,17.88,15.56,15.89,12.97,15.34,18.87,20.49,20.82,20.75
city,Johannesburg,walking,100,102.19,99.71,96.5,95.29,84.02,74.12,92.71,100.52,95.2,99.58,111.01,107.55,88.76,104.9,111.21,106.54,109.9,126.14,122.42,99.84,113.82,110.13,110.13,112.16,108.56,92.97,88.66,103.27,100.59,109.67,106.05,123.53,109.22,82.22,96.73,101.54,101.76,99.71,117.09,100.69,80.88,96.14,99.02,98.17,112.25,130.16,128.46,85.49,95.42,100.1,104.77,107.65,116.08,115.33,74.9,98.63,93.59,93.07,91.41,102.88,103.43,73.24,76.44,79.61,77.12,77.12,74.44,60.62,43.3,54.64,61.73,71.37,61.05,16.63,14.05,15.49,16.9,18.1,21.44,18.92,21.37,15.88,18.07,20.92,20.2,22.71,21.99,19.87,22.97,20.42,20.62,22.03,28.73,22.81,25.65
city,Kuala Lumpur,driving,100,97.93,101.64,108.04,130.12,123.89,105.97,101.75,104.35,109.44,111.2,120.98,109.24,104.0,105.96,96.54,100.2,98.61,118.2,118.25,104.7,97.1,95.88,98.72,106.77,131.08,124.08,105.72,94.62,93.98,95.69,103.71,140.8,121.9,101.37,93.56,92.71,96.1,100.76,127.86,121.05,102.3,91.51,93.48,93.3,100.38,128.2,123.72,103.17,92.3,92.38,91.93,99.47,123.68,114.23,98.45,85.99,86.43,85.07,89.14,109.53,99.07,83.1,71.63,72.55,40.84,33.43,30.04,24.36,24.92,25.75,28.52,30.5,29.66,28.43,27.65,30.45,31.27,30.3,32.18,30.45,29.98,27.85,30.52,31.11,31.75,30.46,32.65,33.6,31.74,32.65,34.09,35.96,36.04,36.2,36.19
