Date,Country,% Change In Waze Driven Miles/KMs
"Apr 29, 2020",Lithuania,-0.33
"Apr 29, 2020",Russia,-0.27
"Apr 29, 2020",Czechia,-0.24
"Apr 29, 2020",Estonia,-0.21
"Apr 29, 2020",Sweden,-0.19
"Apr 29, 2020",Latvia,-0.14
"Apr 29, 2020",Ukraine,-0.02
"Apr 28, 2020",Morocco,-0.89
"Apr 28, 2020",Peru,-0.86
"Apr 28, 2020",Philippines,-0.85
"Apr 28, 2020",South Africa,-0.82
"Apr 28, 2020",Argentina,-0.82
"Apr 28, 2020",Spain,-0.82
"Apr 28, 2020",Italy,-0.8
"Apr 28, 2020",Ecuador,-0.76
"Apr 28, 2020",Colombia,-0.76
"Apr 28, 2020",Puerto Rico,-0.76
"Apr 28, 2020",Malaysia,-0.75
"Apr 28, 2020",Portugal,-0.72
"Apr 28, 2020",Luxembourg,-0.72
"Apr 28, 2020",France,-0.71
"Apr 28, 2020",Belgium,-0.69
"Apr 28, 2020",Indonesia,-0.69
"Apr 28, 2020",Uruguay,-0.68
"Apr 28, 2020",Austria,-0.68
"Apr 28, 2020",Switzerland,-0.68
"Apr 28, 2020",United Kingdom,-0.68
"Apr 28, 2020",Mexico,-0.65
"Apr 28, 2020",United Arab Emirates,-0.64
"Apr 28, 2020",Chile,-0.63
"Apr 28, 2020",Canada,-0.62
"Apr 28, 2020",Israel,-0.6
"Apr 28, 2020",Romania,-0.58
"Apr 28, 2020",Guatemala,-0.58
"Apr 28, 2020",Singapore,-0.57
"Apr 28, 2020",United States,-0.55
"Apr 28, 2020",Germany,-0.55
"Apr 28, 2020",Poland,-0.54
"Apr 28, 2020",Costa Rica,-0.53
"Apr 28, 2020",Netherlands,-0.53
"Apr 28, 2020",Qatar,-0.52
"Apr 28, 2020",Brazil,-0.52
"Apr 28, 2020",Slovakia,-0.5
"Apr 28, 2020",Russia,-0.38
"Apr 28, 2020",Australia,-0.38
"Apr 28, 2020",Hungary,-0.38
"Apr 28, 2020",Lithuania,-0.31
"Apr 28, 2020",Sweden,-0.28
"Apr 28, 2020",Estonia,-0.28
"Apr 28, 2020",Czechia,-0.23
"Apr 28, 2020",Latvia,-0.16
"Apr 28, 2020",Ukraine,-0.06
"Apr 27, 2020",South Africa,-0.87
"Apr 27, 2020",Peru,-0.87
"Apr 27, 2020",Morocco,-0.86
"Apr 27, 2020",Philippines,-0.86
"Apr 27, 2020",Puerto Rico,-0.84
"Apr 27, 2020",Spain,-0.82
"Apr 27, 2020",Italy,-0.82
"Apr 27, 2020",Argentina,-0.82
"Apr 27, 2020",Colombia,-0.77
"Apr 27, 2020",Ecuador,-0.77
"Apr 27, 2020",Malaysia,-0.75
"Apr 27, 2020",Portugal,-0.74
"Apr 27, 2020",Luxembourg,-0.73
"Apr 27, 2020",France,-0.73
"Apr 27, 2020",Chile,-0.71
"Apr 27, 2020",Switzerland,-0.7
"Apr 27, 2020",Indonesia,-0.7
"Apr 27, 2020",Austria,-0.7
"Apr 27, 2020",Belgium,-0.7
"Apr 27, 2020",United Kingdom,-0.69
"Apr 27, 2020",Mexico,-0.66
"Apr 27, 2020",Netherlands,-0.66
"Apr 27, 2020",United Arab Emirates,-0.66
"Apr 27, 2020",Uruguay,-0.65
"Apr 27, 2020",Canada,-0.63
"Apr 27, 2020",Costa Rica,-0.61
"Apr 27, 2020",Romania,-0.6
"Apr 27, 2020",United States,-0.59
"Apr 27, 2020",Guatemala,-0.57
"Apr 27, 2020",Singapore,-0.57
"Apr 27, 2020",Poland,-0.56
"Apr 27, 2020",Germany,-0.56
"Apr 27, 2020",Qatar,-0.55
"Apr 27, 2020",Slovakia,-0.52
"Apr 27, 2020",Brazil,-0.49
"Apr 27, 2020",Russia,-0.48
"Apr 27, 2020",Australia,-0.41
"Apr 27, 2020",Hungary,-0.4
"Apr 27, 2020",Israel,-0.39
"Apr 27, 2020",Lithuania,-0.35
"Apr 27, 2020",Sweden,-0.26
"Apr 27, 2020",Czechia,-0.24
"Apr 27, 2020",Estonia,-0.22
"Apr 27, 2020",Latvia,-0.17
"Apr 27, 2020",Ukraine,-0.12
"Apr 26, 2020",Peru,-0.98
"Apr 26, 2020",Spain,-0.95
"Apr 26, 2020",Italy,-0.95
"Apr 26, 2020",Morocco,-0.94
"Apr 26, 2020",Argentina,-0.93
"Apr 26, 2020",Ecuador,-0.9
"Apr 26, 2020",Philippines,-0.9
"Apr 26, 2020",France,-0.9
"Apr 26, 2020",Puerto Rico,-0.88
"Apr 26, 2020",South Africa,-0.85
"Apr 26, 2020",Colombia,-0.85
"Apr 26, 2020",Malaysia,-0.84
"Apr 26, 2020",Belgium,-0.84
"Apr 26, 2020",Portugal,-0.84
"Apr 26, 2020",Costa Rica,-0.83
"Apr 26, 2020",Switzerland,-0.82
"Apr 26, 2020",Indonesia,-0.82
"Apr 26, 2020",Guatemala,-0.81
"Apr 26, 2020",Austria,-0.8
"Apr 26, 2020",Chile,-0.8
"Apr 26, 2020",Luxembourg,-0.8
"Apr 26, 2020",Romania,-0.79
"Apr 26, 2020",United Kingdom,-0.78
"Apr 26, 2020",Uruguay,-0.76
"Apr 26, 2020",Mexico,-0.71
"Apr 26, 2020",Canada,-0.68
"Apr 26, 2020",United Arab Emirates,-0.67
"Apr 26, 2020",Germany,-0.67
"Apr 26, 2020",Poland,-0.67
"Apr 26, 2020",Brazil,-0.62
"Apr 26, 2020",United States,-0.61
"Apr 26, 2020",Russia,-0.6
"Apr 26, 2020",Slovakia,-0.59
"Apr 26, 2020",Singapore,-0.57
"Apr 26, 2020",Qatar,-0.55
"Apr 26, 2020",Hungary,-0.55
"Apr 26, 2020",Netherlands,-0.54
"Apr 26, 2020",Australia,-0.52
"Apr 26, 2020",Sweden,-0.48
"Apr 26, 2020",Lithuania,-0.41
"Apr 26, 2020",Israel,-0.35
"Apr 26, 2020",Czechia,-0.35
"Apr 26, 2020",Ukraine,-0.29
"Apr 26, 2020",Estonia,-0.25
"Apr 26, 2020",Latvia,-0.2
"Apr 25, 2020",Italy,-0.95
"Apr 25, 2020",Spain,-0.92
"Apr 25, 2020",Argentina,-0.92
"Apr 25, 2020",Ecuador,-0.92
"Apr 25, 2020",Austria,-0.92
"Apr 25, 2020",Morocco,-0.92
"Apr 25, 2020",Peru,-0.9
"Apr 25, 2020",Philippines,-0.9
"Apr 25, 2020",France,-0.89
"Apr 25, 2020",Switzerland,-0.85
"Apr 25, 2020",Malaysia,-0.85
"Apr 25, 2020",Portugal,-0.83
"Apr 25, 2020",Colombia,-0.83
"Apr 25, 2020",Indonesia,-0.82
"Apr 25, 2020",South Africa,-0.82
"Apr 25, 2020",Luxembourg,-0.82
"Apr 25, 2020",Uruguay,-0.81
"Apr 25, 2020",Belgium,-0.8
"Apr 25, 2020",Puerto Rico,-0.79
"Apr 25, 2020",Chile,-0.76
"Apr 25, 2020",Costa Rica,-0.75
"Apr 25, 2020",Germany,-0.75
"Apr 25, 2020",United Kingdom,-0.74
"Apr 25, 2020",Romania,-0.74
"Apr 25, 2020",Guatemala,-0.73
"Apr 25, 2020",Israel,-0.72
"Apr 25, 2020",Mexico,-0.7
"Apr 25, 2020",United Arab Emirates,-0.69
"Apr 25, 2020",Poland,-0.66
"Apr 25, 2020",Brazil,-0.65
"Apr 25, 2020",Canada,-0.65
"Apr 25, 2020",Slovakia,-0.64
"Apr 25, 2020",Singapore,-0.63
"Apr 25, 2020",Qatar,-0.6
"Apr 25, 2020",United States,-0.59
"Apr 25, 2020",Australia,-0.56
"Apr 25, 2020",Netherlands,-0.56
"Apr 25, 2020",Russia,-0.52
"Apr 25, 2020",Hungary,-0.52
"Apr 25, 2020",Czechia,-0.46
"Apr 25, 2020",Lithuania,-0.45
"Apr 25, 2020",Sweden,-0.43
"Apr 25, 2020",Ukraine,-0.3
"Apr 25, 2020",Estonia,-0.27
"Apr 25, 2020",Latvia,-0.19
"Apr 24, 2020",Peru,-0.89
"Apr 24, 2020",Spain,-0.88
"Apr 24, 2020",Philippines,-0.88
"Apr 24, 2020",Italy,-0.86
"Apr 24, 2020",Morocco,-0.86
"Apr 24, 2020",South Africa,-0.85
"Apr 24, 2020",Argentina,-0.83
"Apr 24, 2020",Malaysia,-0.83
"Apr 24, 2020",Ecuador,-0.81
"Apr 24, 2020",France,-0.81
"Apr 24, 2020",United Arab Emirates,-0.81
"Apr 24, 2020",Austria,-0.8
"Apr 24, 2020",Colombia,-0.79
"Apr 24, 2020",Puerto Rico,-0.78
"Apr 24, 2020",Luxembourg,-0.76
"Apr 24, 2020",Indonesia,-0.76
"Apr 24, 2020",Portugal,-0.76
"Apr 24, 2020",Switzerland,-0.74
"Apr 24, 2020",Belgium,-0.74
"Apr 24, 2020",United Kingdom,-0.7
"Apr 24, 2020",Romania,-0.7
"Apr 24, 2020",Germany,-0.69
"Apr 24, 2020",Qatar,-0.69
"Apr 24, 2020",Mexico,-0.68
"Apr 24, 2020",Chile,-0.68
"Apr 24, 2020",Uruguay,-0.65
"Apr 24, 2020",Canada,-0.64
"Apr 24, 2020",Poland,-0.63
"Apr 24, 2020",Singapore,-0.62
"Apr 24, 2020",Guatemala,-0.62
"Apr 24, 2020",United States,-0.59
"Apr 24, 2020",Costa Rica,-0.58
"Apr 24, 2020",Slovakia,-0.58
"Apr 24, 2020",Brazil,-0.58
"Apr 24, 2020",Israel,-0.58
"Apr 24, 2020",Netherlands,-0.54
"Apr 24, 2020",Australia,-0.46
"Apr 24, 2020",Hungary,-0.45
"Apr 24, 2020",Lithuania,-0.41
"Apr 24, 2020",Russia,-0.38
"Apr 24, 2020",Czechia,-0.33
"Apr 24, 2020",Estonia,-0.32
"Apr 24, 2020",Sweden,-0.3
"Apr 24, 2020",Latvia,-0.21
"Apr 24, 2020",Ukraine,-0.2
"Apr 23, 2020",Peru,-0.89
"Apr 23, 2020",Philippines,-0.87
"Apr 23, 2020",South Africa,-0.86
"Apr 23, 2020",Spain,-0.84
"Apr 23, 2020",Italy,-0.84
"Apr 23, 2020",Morocco,-0.83
"Apr 23, 2020",Ecuador,-0.81
"Apr 23, 2020",Colombia,-0.8
"Apr 23, 2020",Argentina,-0.8
"Apr 23, 2020",United Arab Emirates,-0.79
"Apr 23, 2020",Puerto Rico,-0.78
"Apr 23, 2020",Austria,-0.77
"Apr 23, 2020",Malaysia,-0.77
"Apr 23, 2020",Portugal,-0.76
"Apr 23, 2020",Luxembourg,-0.75
"Apr 23, 2020",France,-0.75
"Apr 23, 2020",Switzerland,-0.73
"Apr 23, 2020",Belgium,-0.73
"Apr 23, 2020",United Kingdom,-0.7
"Apr 23, 2020",Mexico,-0.68
"Apr 23, 2020",Chile,-0.66
"Apr 23, 2020",Romania,-0.65
"Apr 23, 2020",Indonesia,-0.65
"Apr 23, 2020",Canada,-0.64
"Apr 23, 2020",Uruguay,-0.62
"Apr 23, 2020",Guatemala,-0.61
"Apr 23, 2020",Costa Rica,-0.6
"Apr 23, 2020",Poland,-0.6
"Apr 23, 2020",Slovakia,-0.59
"Apr 23, 2020",United States,-0.58
"Apr 23, 2020",Singapore,-0.58
"Apr 23, 2020",Germany,-0.58
"Apr 23, 2020",Brazil,-0.57
"Apr 23, 2020",Netherlands,-0.57
"Apr 23, 2020",Qatar,-0.53
"Apr 23, 2020",Israel,-0.45
"Apr 23, 2020",Russia,-0.44
"Apr 23, 2020",Hungary,-0.42
"Apr 23, 2020",Australia,-0.4
"Apr 23, 2020",Lithuania,-0.38
"Apr 23, 2020",Sweden,-0.33
"Apr 23, 2020",Czechia,-0.31
"Apr 23, 2020",Estonia,-0.2
"Apr 23, 2020",Latvia,-0.19
"Apr 23, 2020",Ukraine,-0.19
"Apr 22, 2020",Peru,-0.89
"Apr 22, 2020",Morocco,-0.86
"Apr 22, 2020",Philippines,-0.86
"Apr 22, 2020",South Africa,-0.86
"Apr 22, 2020",Italy,-0.84
"Apr 22, 2020",Spain,-0.83
"Apr 22, 2020",Colombia,-0.8
"Apr 22, 2020",Ecuador,-0.8
"Apr 22, 2020",Luxembourg,-0.8
"Apr 22, 2020",Argentina,-0.79
"Apr 22, 2020",United Arab Emirates,-0.78
"Apr 22, 2020",Malaysia,-0.77
"Apr 22, 2020",Puerto Rico,-0.76
"Apr 22, 2020",Portugal,-0.75
"Apr 22, 2020",France,-0.74
"Apr 22, 2020",Austria,-0.74
"Apr 22, 2020",Switzerland,-0.71
"Apr 22, 2020",Belgium,-0.71
"Apr 22, 2020",United Kingdom,-0.69
"Apr 22, 2020",Canada,-0.65
"Apr 22, 2020",Mexico,-0.65
"Apr 22, 2020",Indonesia,-0.65
"Apr 22, 2020",Chile,-0.64
"Apr 22, 2020",Romania,-0.62
"Apr 22, 2020",Guatemala,-0.61
"Apr 22, 2020",Singapore,-0.61
"Apr 22, 2020",Poland,-0.59
"Apr 22, 2020",United States,-0.58
"Apr 22, 2020",Costa Rica,-0.57
"Apr 22, 2020",Uruguay,-0.57
"Apr 22, 2020",Slovakia,-0.56
"Apr 22, 2020",Germany,-0.56
"Apr 22, 2020",Netherlands,-0.55
"Apr 22, 2020",Brazil,-0.51
"Apr 22, 2020",Qatar,-0.49
"Apr 22, 2020",Israel,-0.45
"Apr 22, 2020",Hungary,-0.41
"Apr 22, 2020",Australia,-0.4
"Apr 22, 2020",Lithuania,-0.38
"Apr 22, 2020",Czechia,-0.32
"Apr 22, 2020",Sweden,-0.3
"Apr 22, 2020",Ukraine,-0.2
"Apr 22, 2020",Estonia,-0.19
"Apr 22, 2020",Latvia,-0.18
"Apr 22, 2020",Russia,-0.18
"Apr 21, 2020",Peru,-0.89
"Apr 21, 2020",Morocco,-0.88
"Apr 21, 2020",Philippines,-0.86
"Apr 21, 2020",South Africa,-0.85
"Apr 21, 2020",Spain,-0.83
"Apr 21, 2020",Italy,-0.82
"Apr 21, 2020",Puerto Rico,-0.82
"Apr 21, 2020",Argentina,-0.82
"Apr 21, 2020",Ecuador,-0.81
"Apr 21, 2020",Luxembourg,-0.79
"Apr 21, 2020",Colombia,-0.79
"Apr 21, 2020",Malaysia,-0.77
"Apr 21, 2020",United Arab Emirates,-0.77
"Apr 21, 2020",Portugal,-0.76
"Apr 21, 2020",France,-0.74
"Apr 21, 2020",Belgium,-0.73
"Apr 21, 2020",Switzerland,-0.71
"Apr 21, 2020",Austria,-0.7
"Apr 21, 2020",United Kingdom,-0.69
"Apr 21, 2020",Canada,-0.66
"Apr 21, 2020",Uruguay,-0.66
"Apr 21, 2020",Chile,-0.65
"Apr 21, 2020",Indonesia,-0.65
"Apr 21, 2020",Mexico,-0.65
"Apr 21, 2020",Brazil,-0.63
"Apr 21, 2020",Romania,-0.63
"Apr 21, 2020",Poland,-0.59
"Apr 21, 2020",United States,-0.59
"Apr 21, 2020",Guatemala,-0.58
"Apr 21, 2020",Netherlands,-0.58
"Apr 21, 2020",Singapore,-0.57
"Apr 21, 2020",Germany,-0.57
"Apr 21, 2020",Costa Rica,-0.55
"Apr 21, 2020",Slovakia,-0.54
"Apr 21, 2020",Qatar,-0.49
"Apr 21, 2020",Israel,-0.48
"Apr 21, 2020",Hungary,-0.43
"Apr 21, 2020",Australia,-0.4
"Apr 21, 2020",Lithuania,-0.37
"Apr 21, 2020",Czechia,-0.32
"Apr 21, 2020",Sweden,-0.31
"Apr 21, 2020",Russia,-0.29
"Apr 21, 2020",Estonia,-0.24
"Apr 21, 2020",Latvia,-0.18
"Apr 21, 2020",Ukraine,-0.15
"Apr 20, 2020",Peru,-0.89
"Apr 20, 2020",Philippines,-0.86
"Apr 20, 2020",South Africa,-0.85
"Apr 20, 2020",Spain,-0.84
"Apr 20, 2020",Morocco,-0.83
"Apr 20, 2020",Italy,-0.83
"Apr 20, 2020",Argentina,-0.83
"Apr 20, 2020",Puerto Rico,-0.82
"Apr 20, 2020",Colombia,-0.81
"Apr 20, 2020",Ecuador,-0.79
"Apr 20, 2020",Luxembourg,-0.78
"Apr 20, 2020",United Arab Emirates,-0.77
"Apr 20, 2020",Malaysia,-0.77
"Apr 20, 2020",Romania,-0.76
"Apr 20, 2020",Switzerland,-0.76
"Apr 20, 2020",France,-0.76
"Apr 20, 2020",Portugal,-0.76
"Apr 20, 2020",Austria,-0.74
"Apr 20, 2020",Chile,-0.73
"Apr 20, 2020",Belgium,-0.73
"Apr 20, 2020",United Kingdom,-0.7
"Apr 20, 2020",Indonesia,-0.67
"Apr 20, 2020",Canada,-0.66
"Apr 20, 2020",Uruguay,-0.65
"Apr 20, 2020",Costa Rica,-0.64
"Apr 20, 2020",Mexico,-0.63
"Apr 20, 2020",United States,-0.62
"Apr 20, 2020",Poland,-0.62
"Apr 20, 2020",Guatemala,-0.61
"Apr 20, 2020",Germany,-0.6
"Apr 20, 2020",Netherlands,-0.57
"Apr 20, 2020",Singapore,-0.56
"Apr 20, 2020",Slovakia,-0.54
"Apr 20, 2020",Brazil,-0.54
"Apr 20, 2020",Qatar,-0.52
"Apr 20, 2020",Israel,-0.48
"Apr 20, 2020",Lithuania,-0.45
"Apr 20, 2020",Hungary,-0.43
"Apr 20, 2020",Australia,-0.41
"Apr 20, 2020",Czechia,-0.33
"Apr 20, 2020",Ukraine,-0.32
"Apr 20, 2020",Sweden,-0.32
"Apr 20, 2020",Estonia,-0.28
"Apr 20, 2020",Russia,-0.22
"Apr 20, 2020",Latvia,-0.19
"Apr 19, 2020",Peru,-0.98
"Apr 19, 2020",Spain,-0.96
"Apr 19, 2020",Italy,-0.95
"Apr 19, 2020",Ecuador,-0.94
"Apr 19, 2020",Morocco,-0.94
"Apr 19, 2020",Argentina,-0.93
"Apr 19, 2020",Romania,-0.93
"Apr 19, 2020",France,-0.92
"Apr 19, 2020",Puerto Rico,-0.9
"Apr 19, 2020",Philippines,-0.9
"Apr 19, 2020",Colombia,-0.87
"Apr 19, 2020",Austria,-0.87
"Apr 19, 2020",South Africa,-0.87
"Apr 19, 2020",Belgium,-0.86
"Apr 19, 2020",Malaysia,-0.86
"Apr 19, 2020",Portugal,-0.85
"Apr 19, 2020",Costa Rica,-0.85
"Apr 19, 2020",Switzerland,-0.84
"Apr 19, 2020",Luxembourg,-0.84
"Apr 19, 2020",Chile,-0.83
"Apr 19, 2020",Guatemala,-0.8
"Apr 19, 2020",United Kingdom,-0.8
"Apr 19, 2020",Indonesia,-0.78
"Apr 19, 2020",United Arab Emirates,-0.78
"Apr 19, 2020",Poland,-0.76
"Apr 19, 2020",Uruguay,-0.76
"Apr 19, 2020",Canada,-0.73
"Apr 19, 2020",Germany,-0.69
"Apr 19, 2020",Mexico,-0.69
"Apr 19, 2020",Brazil,-0.66
"Apr 19, 2020",Slovakia,-0.65
"Apr 19, 2020",United States,-0.64
"Apr 19, 2020",Hungary,-0.63
"Apr 19, 2020",Netherlands,-0.57
"Apr 19, 2020",Singapore,-0.57
"Apr 19, 2020",Lithuania,-0.54
"Apr 19, 2020",Australia,-0.54
"Apr 19, 2020",Sweden,-0.51
"Apr 19, 2020",Qatar,-0.51
"Apr 19, 2020",Czechia,-0.5
"Apr 19, 2020",Israel,-0.44
"Apr 19, 2020",Russia,-0.44
"Apr 19, 2020",Ukraine,-0.41
"Apr 19, 2020",Estonia,-0.33
"Apr 19, 2020",Latvia,-0.24
"Apr 18, 2020",Spain,-0.93
"Apr 18, 2020",Ecuador,-0.93
"Apr 18, 2020",Italy,-0.93
"Apr 18, 2020",Argentina,-0.92
"Apr 18, 2020",Austria,-0.92
"Apr 18, 2020",Morocco,-0.92
"Apr 18, 2020",Peru,-0.91
"Apr 18, 2020",France,-0.9
"Apr 18, 2020",Philippines,-0.9
"Apr 18, 2020",Malaysia,-0.86
"Apr 18, 2020",South Africa,-0.86
"Apr 18, 2020",Switzerland,-0.85
"Apr 18, 2020",Colombia,-0.85
"Apr 18, 2020",Portugal,-0.84
"Apr 18, 2020",Belgium,-0.83
"Apr 18, 2020",Luxembourg,-0.82
"Apr 18, 2020",United Arab Emirates,-0.81
"Apr 18, 2020",Romania,-0.81
"Apr 18, 2020",Israel,-0.8
"Apr 18, 2020",Uruguay,-0.8
"Apr 18, 2020",Indonesia,-0.78
"Apr 18, 2020",Germany,-0.78
"Apr 18, 2020",Chile,-0.78
"Apr 18, 2020",Costa Rica,-0.78
"Apr 18, 2020",United Kingdom,-0.77
"Apr 18, 2020",Puerto Rico,-0.77
"Apr 18, 2020",Guatemala,-0.76
"Apr 18, 2020",Poland,-0.75
"Apr 18, 2020",Canada,-0.69
"Apr 18, 2020",Mexico,-0.68
"Apr 18, 2020",Brazil,-0.66
"Apr 18, 2020",United States,-0.65
"Apr 18, 2020",Slovakia,-0.62
"Apr 18, 2020",Singapore,-0.6
"Apr 18, 2020",Netherlands,-0.6
"Apr 18, 2020",Qatar,-0.6
"Apr 18, 2020",Australia,-0.57
"Apr 18, 2020",Hungary,-0.54
"Apr 18, 2020",Lithuania,-0.52
"Apr 18, 2020",Sweden,-0.47
"Apr 18, 2020",Czechia,-0.47
"Apr 18, 2020",Russia,-0.45
"Apr 18, 2020",Ukraine,-0.36
"Apr 18, 2020",Estonia,-0.35
"Apr 18, 2020",Latvia,-0.3
"Apr 17, 2020",Peru,-0.9
"Apr 17, 2020",Morocco,-0.89
"Apr 17, 2020",Spain,-0.89
"Apr 17, 2020",Philippines,-0.88
"Apr 17, 2020",United Arab Emirates,-0.88
"Apr 17, 2020",South Africa,-0.88
"Apr 17, 2020",Italy,-0.87
"Apr 17, 2020",Argentina,-0.85
"Apr 17, 2020",Luxembourg,-0.84
"Apr 17, 2020",Ecuador,-0.84
"Apr 17, 2020",France,-0.83
"Apr 17, 2020",Puerto Rico,-0.82
"Apr 17, 2020",Malaysia,-0.82
"Apr 17, 2020",Austria,-0.82
"Apr 17, 2020",Colombia,-0.81
"Apr 17, 2020",Portugal,-0.79
"Apr 17, 2020",Switzerland,-0.78
"Apr 17, 2020",Belgium,-0.77
"Apr 17, 2020",Romania,-0.76
"Apr 17, 2020",United Kingdom,-0.73
"Apr 17, 2020",Indonesia,-0.73
"Apr 17, 2020",Germany,-0.72
"Apr 17, 2020",Chile,-0.7
"Apr 17, 2020",Israel,-0.7
"Apr 17, 2020",Poland,-0.69
"Apr 17, 2020",Canada,-0.68
"Apr 17, 2020",Qatar,-0.67
"Apr 17, 2020",Mexico,-0.66
"Apr 17, 2020",Uruguay,-0.65
"Apr 17, 2020",Guatemala,-0.65
"Apr 17, 2020",United States,-0.62
"Apr 17, 2020",Singapore,-0.6
"Apr 17, 2020",Slovakia,-0.59
"Apr 17, 2020",Brazil,-0.59
"Apr 17, 2020",Netherlands,-0.58
"Apr 17, 2020",Costa Rica,-0.58
"Apr 17, 2020",Lithuania,-0.51
"Apr 17, 2020",Hungary,-0.48
"Apr 17, 2020",Australia,-0.48
"Apr 17, 2020",Russia,-0.45
"Apr 17, 2020",Estonia,-0.42
"Apr 17, 2020",Czechia,-0.41
"Apr 17, 2020",Sweden,-0.36
"Apr 17, 2020",Latvia,-0.3
"Apr 17, 2020",Ukraine,-0.21
"Apr 16, 2020",Peru,-0.9
"Apr 16, 2020",Morocco,-0.89
"Apr 16, 2020",Philippines,-0.87
"Apr 16, 2020",Spain,-0.86
"Apr 16, 2020",Luxembourg,-0.85
"Apr 16, 2020",Italy,-0.85
"Apr 16, 2020",South Africa,-0.85
"Apr 16, 2020",Ecuador,-0.83
"Apr 16, 2020",Argentina,-0.83
"Apr 16, 2020",Colombia,-0.81
"Apr 16, 2020",Puerto Rico,-0.81
"Apr 16, 2020",United Arab Emirates,-0.81
"Apr 16, 2020",Austria,-0.79
"Apr 16, 2020",Malaysia,-0.79
"Apr 16, 2020",Portugal,-0.78
"Apr 16, 2020",France,-0.78
"Apr 16, 2020",Belgium,-0.76
"Apr 16, 2020",Switzerland,-0.75
"Apr 16, 2020",United Kingdom,-0.72
"Apr 16, 2020",Indonesia,-0.71
"Apr 16, 2020",Chile,-0.7
"Apr 16, 2020",Canada,-0.67
"Apr 16, 2020",Mexico,-0.65
"Apr 16, 2020",Poland,-0.64
"Apr 16, 2020",Guatemala,-0.64
"Apr 16, 2020",Uruguay,-0.64
"Apr 16, 2020",Germany,-0.63
"Apr 16, 2020",Netherlands,-0.61
"Apr 16, 2020",United States,-0.61
"Apr 16, 2020",Israel,-0.6
"Apr 16, 2020",Costa Rica,-0.6
"Apr 16, 2020",Brazil,-0.59
"Apr 16, 2020",Qatar,-0.58
"Apr 16, 2020",Singapore,-0.58
"Apr 16, 2020",Slovakia,-0.58
"Apr 16, 2020",Romania,-0.54
"Apr 16, 2020",Lithuania,-0.5
"Apr 16, 2020",Hungary,-0.45
"Apr 16, 2020",Australia,-0.44
"Apr 16, 2020",Czechia,-0.39
"Apr 16, 2020",Sweden,-0.38
"Apr 16, 2020",Estonia,-0.35
"Apr 16, 2020",Russia,-0.28
"Apr 16, 2020",Latvia,-0.27
"Apr 16, 2020",Ukraine,-0.2
"Apr 15, 2020",Israel,-0.95
"Apr 15, 2020",Peru,-0.89
"Apr 15, 2020",Morocco,-0.87
"Apr 15, 2020",South Africa,-0.86
"Apr 15, 2020",Philippines,-0.86
"Apr 15, 2020",Italy,-0.85
"Apr 15, 2020",Ecuador,-0.85
"Apr 15, 2020",Spain,-0.85
"Apr 15, 2020",Luxembourg,-0.82
"Apr 15, 2020",Argentina,-0.81
"Apr 15, 2020",Colombia,-0.81
"Apr 15, 2020",Puerto Rico,-0.8
"Apr 15, 2020",United Arab Emirates,-0.79
"Apr 15, 2020",Malaysia,-0.78
"Apr 15, 2020",France,-0.77
"Apr 15, 2020",Belgium,-0.76
"Apr 15, 2020",Portugal,-0.75
"Apr 15, 2020",Austria,-0.74
"Apr 15, 2020",United Kingdom,-0.72
"Apr 15, 2020",Switzerland,-0.71
"Apr 15, 2020",Indonesia,-0.7
"Apr 15, 2020",Chile,-0.68
"Apr 15, 2020",Canada,-0.67
"Apr 15, 2020",Mexico,-0.64
"Apr 15, 2020",Poland,-0.63
"Apr 15, 2020",Guatemala,-0.62
"Apr 15, 2020",United States,-0.61
"Apr 15, 2020",Uruguay,-0.61
"Apr 15, 2020",Germany,-0.61
"Apr 15, 2020",Netherlands,-0.59
"Apr 15, 2020",Singapore,-0.58
"Apr 15, 2020",Costa Rica,-0.58
"Apr 15, 2020",Romania,-0.58
"Apr 15, 2020",Brazil,-0.57
"Apr 15, 2020",Qatar,-0.56
"Apr 15, 2020",Slovakia,-0.56
"Apr 15, 2020",Russia,-0.55
"Apr 15, 2020",Lithuania,-0.52
"Apr 15, 2020",Hungary,-0.44
"Apr 15, 2020",Australia,-0.42
"Apr 15, 2020",Czechia,-0.39
"Apr 15, 2020",Sweden,-0.36
"Apr 15, 2020",Estonia,-0.35
"Apr 15, 2020",Latvia,-0.28
"Apr 15, 2020",Ukraine,-0.23
"Apr 14, 2020",Peru,-0.9
"Apr 14, 2020",Morocco,-0.88
"Apr 14, 2020",South Africa,-0.87
"Apr 14, 2020",Luxembourg,-0.85
"Apr 14, 2020",Argentina,-0.85
"Apr 14, 2020",Philippines,-0.85
"Apr 14, 2020",Spain,-0.84
"Apr 14, 2020",Italy,-0.83
"Apr 14, 2020",Ecuador,-0.83
"Apr 14, 2020",Colombia,-0.81
"Apr 14, 2020",United Arab Emirates,-0.8
"Apr 14, 2020",Puerto Rico,-0.78
"Apr 14, 2020",Malaysia,-0.77
"Apr 14, 2020",Belgium,-0.76
"Apr 14, 2020",France,-0.75
"Apr 14, 2020",Israel,-0.74
"Apr 14, 2020",Austria,-0.72
"Apr 14, 2020",Portugal,-0.72
"Apr 14, 2020",Switzerland,-0.71
"Apr 14, 2020",United Kingdom,-0.7
"Apr 14, 2020",Canada,-0.68
"Apr 14, 2020",Uruguay,-0.68
"Apr 14, 2020",Chile,-0.68
"Apr 14, 2020",Indonesia,-0.66
