country,city,geo_type,date,driving_waze
South Africa,Total,country,2020-06-18,-57.99999999999999
South Africa,Total,country,2020-06-19,-56.99999999999999
South Africa,Total,country,2020-06-20,-46.0
South Africa,Total,country,2020-06-21,-50.0
South Africa,Total,country,2020-06-22,-49.0
South Africa,Total,country,2020-06-23,-56.00000000000001
South Africa,Total,country,2020-06-24,-53.0
South Africa,Total,country,2020-06-25,-48.0
South Africa,Total,country,2020-06-26,-49.0
South Africa,Total,country,2020-06-27,-35.0
South Africa,Total,country,2020-06-28,-39.0
South Africa,Total,country,2020-06-29,-47.0
South Africa,Total,country,2020-06-30,-48.0
South Africa,Total,country,2020-07-01,-46.0
South Africa,Total,country,2020-07-02,-45.0
South Africa,Total,country,2020-07-03,-46.0
South Africa,Total,country,2020-07-04,-35.0
South Africa,Total,country,2020-07-05,-34.0
South Africa,Total,country,2020-07-06,-42.0
South Africa,Total,country,2020-07-07,-49.0
South Africa,Total,country,2020-07-08,-49.0
South Africa,Total,country,2020-07-09,-49.0
South Africa,Total,country,2020-07-10,-56.99999999999999
South Africa,Total,country,2020-07-11,-45.0
South Africa,Total,country,2020-07-12,-42.0
South Africa,Total,country,2020-07-13,-53.0
South Africa,Total,country,2020-07-14,-52.0
South Africa,Total,country,2020-07-15,-52.0
South Africa,Total,country,2020-07-16,-52.0
South Africa,Total,country,2020-07-17,-54.0
South Africa,Total,country,2020-07-18,-41.0
South Africa,Total,country,2020-07-19,-44.0
South Africa,Total,country,2020-07-20,-51.0
South Africa,Total,country,2020-07-21,-50.0
South Africa,Total,country,2020-07-22,-50.0
South Africa,Total,country,2020-07-23,-49.0
South Africa,Total,country,2020-07-24,-47.0
South Africa,Total,country,2020-07-25,-31.0
South Africa,Total,country,2020-07-26,-28.999999999999996
South Africa,Total,country,2020-07-27,-48.0
Spain,Barcelona,city,2020-03-01,-4.0
Spain,Barcelona,city,2020-03-02,-8.0
Spain,Barcelona,city,2020-03-03,-1.0
Spain,Barcelona,city,2020-03-04,-2.0
Spain,Barcelona,city,2020-03-05,7.000000000000001
Spain,Barcelona,city,2020-03-06,-6.0
Spain,Barcelona,city,2020-03-07,5.0
Spain,Barcelona,city,2020-03-08,4.0
Spain,Barcelona,city,2020-03-09,-8.0
Spain,Barcelona,city,2020-03-10,-1.0
Spain,Barcelona,city,2020-03-11,-5.0
Spain,Barcelona,city,2020-03-12,-3.0
Spain,Barcelona,city,2020-03-13,-28.999999999999996
Spain,Barcelona,city,2020-03-14,-59.0
Spain,Barcelona,city,2020-03-15,-77.0
Spain,Barcelona,city,2020-03-16,-71.0
Spain,Barcelona,city,2020-03-17,-82.0
Spain,Barcelona,city,2020-03-18,-75.0
Spain,Barcelona,city,2020-03-19,-83.0
Spain,Barcelona,city,2020-03-20,-85.0
Spain,Barcelona,city,2020-03-21,-93.0
Spain,Barcelona,city,2020-03-22,-94.0
Spain,Barcelona,city,2020-03-23,-81.0
Spain,Barcelona,city,2020-03-24,-79.0
Spain,Barcelona,city,2020-03-25,-89.0
Spain,Barcelona,city,2020-03-26,-90.0
Spain,Barcelona,city,2020-03-27,-91.0
Spain,Barcelona,city,2020-03-28,-93.0
Spain,Barcelona,city,2020-03-29,-94.0
Spain,Barcelona,city,2020-03-30,-90.0
Spain,Barcelona,city,2020-03-31,-75.0
Spain,Barcelona,city,2020-04-01,-89.0
Spain,Barcelona,city,2020-04-02,-90.0
Spain,Barcelona,city,2020-04-03,-88.0
Spain,Barcelona,city,2020-04-04,-93.0
Spain,Barcelona,city,2020-04-05,-94.0
Spain,Barcelona,city,2020-04-06,-87.0
Spain,Barcelona,city,2020-04-07,-89.0
Spain,Barcelona,city,2020-04-08,-86.0
Spain,Barcelona,city,2020-04-09,-86.0
Spain,Barcelona,city,2020-04-10,-94.0
Spain,Barcelona,city,2020-04-11,-83.0
Spain,Barcelona,city,2020-04-12,-94.0
Spain,Barcelona,city,2020-04-13,-94.0
Spain,Barcelona,city,2020-04-14,-89.0
Spain,Barcelona,city,2020-04-15,-86.0
Spain,Barcelona,city,2020-04-16,-83.0
Spain,Barcelona,city,2020-04-17,-85.0
Spain,Barcelona,city,2020-04-18,-86.0
Spain,Barcelona,city,2020-04-19,-92.0
Spain,Barcelona,city,2020-04-20,-84.0
Spain,Barcelona,city,2020-04-21,-65.0
Spain,Barcelona,city,2020-04-22,-89.0
Spain,Barcelona,city,2020-04-23,-79.0
Spain,Barcelona,city,2020-04-24,-82.0
Spain,Barcelona,city,2020-04-25,-90.0
Spain,Barcelona,city,2020-04-26,-94.0
Spain,Barcelona,city,2020-04-27,-81.0
Spain,Barcelona,city,2020-04-28,-79.0
Spain,Barcelona,city,2020-04-29,-79.0
Spain,Barcelona,city,2020-04-30,-79.0
Spain,Barcelona,city,2020-05-01,-91.0
Spain,Barcelona,city,2020-05-02,-86.0
Spain,Barcelona,city,2020-05-03,-92.0
Spain,Barcelona,city,2020-05-04,-78.0
Spain,Barcelona,city,2020-05-05,-75.0
Spain,Barcelona,city,2020-05-06,-75.0
Spain,Barcelona,city,2020-05-07,-76.0
Spain,Barcelona,city,2020-05-08,-79.0
Spain,Barcelona,city,2020-05-09,-86.0
Spain,Barcelona,city,2020-05-10,-92.0
Spain,Barcelona,city,2020-05-11,-71.0
Spain,Barcelona,city,2020-05-12,-75.0
Spain,Barcelona,city,2020-05-13,-75.0
Spain,Barcelona,city,2020-05-14,-72.0
Spain,Barcelona,city,2020-05-15,-74.0
Spain,Barcelona,city,2020-05-16,-83.0
Spain,Barcelona,city,2020-05-17,-89.0
Spain,Barcelona,city,2020-05-18,-75.0
Spain,Barcelona,city,2020-05-19,-61.0
Spain,Barcelona,city,2020-05-20,-72.0
Spain,Barcelona,city,2020-05-21,-69.0
Spain,Barcelona,city,2020-05-22,-95.0
Spain,Barcelona,city,2020-05-23,-84.0
Spain,Barcelona,city,2020-05-24,-90.0
Spain,Barcelona,city,2020-05-25,-71.0
Spain,Barcelona,city,2020-05-26,-55.00000000000001
Spain,Barcelona,city,2020-05-27,-44.0
Spain,Barcelona,city,2020-05-28,-63.0
Spain,Barcelona,city,2020-05-29,-55.00000000000001
Spain,Barcelona,city,2020-05-30,-81.0
Spain,Barcelona,city,2020-05-31,-84.0
Spain,Barcelona,city,2020-06-01,-63.0
Spain,Barcelona,city,2020-06-02,-54.0
Spain,Barcelona,city,2020-06-03,-60.0
Spain,Barcelona,city,2020-06-04,-56.99999999999999
Spain,Barcelona,city,2020-06-05,-60.0
Spain,Barcelona,city,2020-06-06,-69.0
Spain,Barcelona,city,2020-06-07,-70.0
Spain,Barcelona,city,2020-06-08,-39.0
Spain,Barcelona,city,2020-06-09,-55.00000000000001
Spain,Barcelona,city,2020-06-10,-34.0
Spain,Barcelona,city,2020-06-11,-43.0
Spain,Barcelona,city,2020-06-12,-50.0
Spain,Barcelona,city,2020-06-13,-30.0
Spain,Barcelona,city,2020-06-14,-73.0
Spain,Barcelona,city,2020-06-15,-50.0
Spain,Barcelona,city,2020-06-16,-51.0
Spain,Barcelona,city,2020-06-17,-39.0
Spain,Barcelona,city,2020-06-18,-44.0
Spain,Barcelona,city,2020-06-19,-44.0
Spain,Barcelona,city,2020-06-20,-51.0
Spain,Barcelona,city,2020-06-21,-53.0
Spain,Barcelona,city,2020-06-22,-46.0
Spain,Barcelona,city,2020-06-23,-34.0
Spain,Barcelona,city,2020-06-24,-8.0
Spain,Barcelona,city,2020-06-25,-34.0
Spain,Barcelona,city,2020-06-26,-28.999999999999996
Spain,Barcelona,city,2020-06-27,-31.0
Spain,Barcelona,city,2020-06-28,5.0
Spain,Barcelona,city,2020-06-29,-20.0
Spain,Barcelona,city,2020-06-30,-37.0
Spain,Barcelona,city,2020-07-01,-28.999999999999996
Spain,Barcelona,city,2020-07-02,-18.0
Spain,Barcelona,city,2020-07-03,-13.0
Spain,Barcelona,city,2020-07-04,-18.0
Spain,Barcelona,city,2020-07-05,0.0
Spain,Barcelona,city,2020-07-06,-13.0
Spain,Barcelona,city,2020-07-07,-11.0
Spain,Barcelona,city,2020-07-08,6.0
Spain,Barcelona,city,2020-07-09,-10.0
Spain,Barcelona,city,2020-07-10,13.0
Spain,Barcelona,city,2020-07-11,-14.000000000000002
Spain,Barcelona,city,2020-07-12,7.000000000000001
Spain,Barcelona,city,2020-07-13,-12.0
Spain,Barcelona,city,2020-07-14,-10.0
Spain,Barcelona,city,2020-07-15,-9.0
Spain,Barcelona,city,2020-07-16,-7.000000000000001
Spain,Barcelona,city,2020-07-17,-25.0
Spain,Barcelona,city,2020-07-18,-44.0
Spain,Barcelona,city,2020-07-19,-14.000000000000002
Spain,Barcelona,city,2020-07-20,-40.0
Spain,Barcelona,city,2020-07-21,-15.0
Spain,Barcelona,city,2020-07-22,-37.0
Spain,Barcelona,city,2020-07-23,-22.0
Spain,Barcelona,city,2020-07-24,-42.0
Spain,Barcelona,city,2020-07-25,-39.0
Spain,Barcelona,city,2020-07-26,-12.0
Spain,Barcelona,city,2020-07-27,-30.0
Spain,Madrid,city,2020-03-01,2.0
Spain,Madrid,city,2020-03-02,11.0
Spain,Madrid,city,2020-03-03,-2.0
Spain,Madrid,city,2020-03-04,-1.0
Spain,Madrid,city,2020-03-05,-1.0
Spain,Madrid,city,2020-03-06,-1.0
Spain,Madrid,city,2020-03-07,3.0
Spain,Madrid,city,2020-03-08,-6.0
Spain,Madrid,city,2020-03-09,-5.0
Spain,Madrid,city,2020-03-10,-9.0
Spain,Madrid,city,2020-03-11,-23.0
Spain,Madrid,city,2020-03-12,-35.0
Spain,Madrid,city,2020-03-13,-47.0
Spain,Madrid,city,2020-03-14,-68.0
Spain,Madrid,city,2020-03-15,-83.0
Spain,Madrid,city,2020-03-16,-79.0
Spain,Madrid,city,2020-03-17,-82.0
Spain,Madrid,city,2020-03-18,-84.0
Spain,Madrid,city,2020-03-19,-86.0
Spain,Madrid,city,2020-03-20,-86.0
Spain,Madrid,city,2020-03-21,-90.0
Spain,Madrid,city,2020-03-22,-94.0
Spain,Madrid,city,2020-03-23,-87.0
Spain,Madrid,city,2020-03-24,-88.0
Spain,Madrid,city,2020-03-25,-88.0
Spain,Madrid,city,2020-03-26,-87.0
Spain,Madrid,city,2020-03-27,-89.0
Spain,Madrid,city,2020-03-28,-92.0
Spain,Madrid,city,2020-03-29,-94.0
Spain,Madrid,city,2020-03-30,-90.0
Spain,Madrid,city,2020-03-31,-90.0
Spain,Madrid,city,2020-04-01,-90.0
Spain,Madrid,city,2020-04-02,-90.0
Spain,Madrid,city,2020-04-03,-90.0
Spain,Madrid,city,2020-04-04,-92.0
Spain,Madrid,city,2020-04-05,-95.0
Spain,Madrid,city,2020-04-06,-90.0
Spain,Madrid,city,2020-04-07,-90.0
Spain,Madrid,city,2020-04-08,-88.0
Spain,Madrid,city,2020-04-09,-93.0
Spain,Madrid,city,2020-04-10,-94.0
Spain,Madrid,city,2020-04-11,-91.0
Spain,Madrid,city,2020-04-12,-94.0
Spain,Madrid,city,2020-04-13,-87.0
Spain,Madrid,city,2020-04-14,-86.0
Spain,Madrid,city,2020-04-15,-87.0
Spain,Madrid,city,2020-04-16,-88.0
Spain,Madrid,city,2020-04-17,-88.0
Spain,Madrid,city,2020-04-18,-90.0
Spain,Madrid,city,2020-04-19,-95.0
Spain,Madrid,city,2020-04-20,-87.0
Spain,Madrid,city,2020-04-21,-87.0
Spain,Madrid,city,2020-04-22,-87.0
Spain,Madrid,city,2020-04-23,-87.0
Spain,Madrid,city,2020-04-24,-86.0
Spain,Madrid,city,2020-04-25,-91.0
Spain,Madrid,city,2020-04-26,-94.0
Spain,Madrid,city,2020-04-27,-84.0
Spain,Madrid,city,2020-04-28,-84.0
Spain,Madrid,city,2020-04-29,-84.0
Spain,Madrid,city,2020-04-30,-82.0
Spain,Madrid,city,2020-05-01,-92.0
Spain,Madrid,city,2020-05-02,-90.0
Spain,Madrid,city,2020-05-03,-91.0
Spain,Madrid,city,2020-05-04,-81.0
Spain,Madrid,city,2020-05-05,-81.0
Spain,Madrid,city,2020-05-06,-82.0
Spain,Madrid,city,2020-05-07,-83.0
Spain,Madrid,city,2020-05-08,-82.0
Spain,Madrid,city,2020-05-09,-87.0
Spain,Madrid,city,2020-05-10,-91.0
Spain,Madrid,city,2020-05-11,-77.0
Spain,Madrid,city,2020-05-12,-77.0
Spain,Madrid,city,2020-05-13,-76.0
Spain,Madrid,city,2020-05-14,-77.0
Spain,Madrid,city,2020-05-15,-88.0
Spain,Madrid,city,2020-05-16,-85.0
Spain,Madrid,city,2020-05-17,-91.0
Spain,Madrid,city,2020-05-18,-76.0
Spain,Madrid,city,2020-05-19,-76.0
Spain,Madrid,city,2020-05-20,-74.0
Spain,Madrid,city,2020-05-21,-75.0
Spain,Madrid,city,2020-05-22,-78.0
Spain,Madrid,city,2020-05-23,-83.0
Spain,Madrid,city,2020-05-24,-89.0
Spain,Madrid,city,2020-05-25,-62.0
Spain,Madrid,city,2020-05-26,-66.0
Spain,Madrid,city,2020-05-27,-64.0
Spain,Madrid,city,2020-05-28,-67.0
Spain,Madrid,city,2020-05-29,-64.0
Spain,Madrid,city,2020-05-30,-63.0
Spain,Madrid,city,2020-05-31,-75.0
Spain,Madrid,city,2020-06-01,-62.0
Spain,Madrid,city,2020-06-02,-61.0
Spain,Madrid,city,2020-06-03,-59.0
Spain,Madrid,city,2020-06-04,-59.0
Spain,Madrid,city,2020-06-05,-63.0
Spain,Madrid,city,2020-06-06,-55.00000000000001
Spain,Madrid,city,2020-06-07,-71.0
Spain,Madrid,city,2020-06-08,-59.0
Spain,Madrid,city,2020-06-09,-57.99999999999999
Spain,Madrid,city,2020-06-10,-55.00000000000001
Spain,Madrid,city,2020-06-11,-55.00000000000001
Spain,Madrid,city,2020-06-12,-59.0
Spain,Madrid,city,2020-06-13,-48.0
Spain,Madrid,city,2020-06-14,-63.0
Spain,Madrid,city,2020-06-15,-55.00000000000001
Spain,Madrid,city,2020-06-16,-55.00000000000001
Spain,Madrid,city,2020-06-17,-56.00000000000001
Spain,Madrid,city,2020-06-18,-55.00000000000001
Spain,Madrid,city,2020-06-19,-50.0
Spain,Madrid,city,2020-06-20,-48.0
Spain,Madrid,city,2020-06-21,-54.0
Spain,Madrid,city,2020-06-22,-46.0
Spain,Madrid,city,2020-06-23,-46.0
Spain,Madrid,city,2020-06-24,-42.0
Spain,Madrid,city,2020-06-25,-42.0
Spain,Madrid,city,2020-06-26,-44.0
Spain,Madrid,city,2020-06-27,-33.0
Spain,Madrid,city,2020-06-28,-18.0
Spain,Madrid,city,2020-06-29,-28.999999999999996
Spain,Madrid,city,2020-06-30,-34.0
Spain,Madrid,city,2020-07-01,-35.0
Spain,Madrid,city,2020-07-02,-36.0
Spain,Madrid,city,2020-07-03,-41.0
Spain,Madrid,city,2020-07-04,-37.0
Spain,Madrid,city,2020-07-05,-13.0
Spain,Madrid,city,2020-07-06,-25.0
Spain,Madrid,city,2020-07-07,-32.0
Spain,Madrid,city,2020-07-08,-31.0
Spain,Madrid,city,2020-07-09,-37.0
Spain,Madrid,city,2020-07-10,-44.0
Spain,Madrid,city,2020-07-11,-35.0
Spain,Madrid,city,2020-07-12,-7.000000000000001
Spain,Madrid,city,2020-07-13,-25.0
Spain,Madrid,city,2020-07-14,-33.0
Spain,Madrid,city,2020-07-15,-28.999999999999996
Spain,Madrid,city,2020-07-16,-36.0
Spain,Madrid,city,2020-07-17,-39.0
Spain,Madrid,city,2020-07-18,-36.0
Spain,Madrid,city,2020-07-19,-7.000000000000001
Spain,Madrid,city,2020-07-20,-37.0
Spain,Madrid,city,2020-07-21,-40.0
Spain,Madrid,city,2020-07-22,-36.0
Spain,Madrid,city,2020-07-23,-38.0
Spain,Madrid,city,2020-07-24,-42.0
Spain,Madrid,city,2020-07-25,-33.0
Spain,Madrid,city,2020-07-26,-9.0
Spain,Madrid,city,2020-07-27,-28.999999999999996
Spain,Total,country,2020-03-01,3.0
Spain,Total,country,2020-03-02,13.0
Spain,Total,country,2020-03-03,-2.0
Spain,Total,country,2020-03-04,-2.0
Spain,Total,country,2020-03-05,-3.0
Spain,Total,country,2020-03-06,-8.0
Spain,Total,country,2020-03-07,-8.0
Spain,Total,country,2020-03-08,-7.000000000000001
Spain,Total,country,2020-03-09,-8.0
Spain,Total,country,2020-03-10,-7.000000000000001
Spain,Total,country,2020-03-11,-10.0
Spain,Total,country,2020-03-12,-20.0
Spain,Total,country,2020-03-13,-39.0
Spain,Total,country,2020-03-14,-56.99999999999999
Spain,Total,country,2020-03-15,-78.0
Spain,Total,country,2020-03-16,-74.0
Spain,Total,country,2020-03-17,-76.0
Spain,Total,country,2020-03-18,-80.0
Spain,Total,country,2020-03-19,-84.0
Spain,Total,country,2020-03-20,-88.0
Spain,Total,country,2020-03-21,-92.0
Spain,Total,country,2020-03-22,-95.0
Spain,Total,country,2020-03-23,-85.0
Spain,Total,country,2020-03-24,-86.0
Spain,Total,country,2020-03-25,-86.0
Spain,Total,country,2020-03-26,-87.0
Spain,Total,country,2020-03-27,-90.0
Spain,Total,country,2020-03-28,-94.0
Spain,Total,country,2020-03-29,-95.0
Spain,Total,country,2020-03-30,-90.0
Spain,Total,country,2020-03-31,-89.0
Spain,Total,country,2020-04-01,-90.0
Spain,Total,country,2020-04-02,-90.0
Spain,Total,country,2020-04-03,-93.0
Spain,Total,country,2020-04-04,-95.0
Spain,Total,country,2020-04-05,-97.0
Spain,Total,country,2020-04-06,-90.0
Spain,Total,country,2020-04-07,-88.0
Spain,Total,country,2020-04-08,-88.0
Spain,Total,country,2020-04-09,-93.0
Spain,Total,country,2020-04-10,-97.0
Spain,Total,country,2020-04-11,-95.0
Spain,Total,country,2020-04-12,-96.0
Spain,Total,country,2020-04-13,-89.0
Spain,Total,country,2020-04-14,-84.0
Spain,Total,country,2020-04-15,-85.0
Spain,Total,country,2020-04-16,-86.0
Spain,Total,country,2020-04-17,-89.0
Spain,Total,country,2020-04-18,-93.0
Spain,Total,country,2020-04-19,-96.0
Spain,Total,country,2020-04-20,-84.0
Spain,Total,country,2020-04-21,-83.0
Spain,Total,country,2020-04-22,-83.0
Spain,Total,country,2020-04-23,-84.0
Spain,Total,country,2020-04-24,-88.0
Spain,Total,country,2020-04-25,-92.0
Spain,Total,country,2020-04-26,-95.0
Spain,Total,country,2020-04-27,-82.0
Spain,Total,country,2020-04-28,-82.0
Spain,Total,country,2020-04-29,-80.0
Spain,Total,country,2020-04-30,-79.0
Spain,Total,country,2020-05-01,-94.0
Spain,Total,country,2020-05-02,-92.0
Spain,Total,country,2020-05-03,-94.0
Spain,Total,country,2020-05-04,-78.0
Spain,Total,country,2020-05-05,-78.0
Spain,Total,country,2020-05-06,-78.0
Spain,Total,country,2020-05-07,-79.0
Spain,Total,country,2020-05-08,-84.0
Spain,Total,country,2020-05-09,-90.0
Spain,Total,country,2020-05-10,-93.0
Spain,Total,country,2020-05-11,-73.0
Spain,Total,country,2020-05-12,-73.0
Spain,Total,country,2020-05-13,-73.0
Spain,Total,country,2020-05-14,-74.0
Spain,Total,country,2020-05-15,-84.0
Spain,Total,country,2020-05-16,-87.0
Spain,Total,country,2020-05-17,-91.0
Spain,Total,country,2020-05-18,-71.0
Spain,Total,country,2020-05-19,-70.0
Spain,Total,country,2020-05-20,-70.0
Spain,Total,country,2020-05-21,-71.0
Spain,Total,country,2020-05-22,-78.0
Spain,Total,country,2020-05-23,-83.0
Spain,Total,country,2020-05-24,-87.0
Spain,Total,country,2020-05-25,-62.0
Spain,Total,country,2020-05-26,-61.0
Spain,Total,country,2020-05-27,-59.0
Spain,Total,country,2020-05-28,-61.0
Spain,Total,country,2020-05-29,-69.0
Spain,Total,country,2020-05-30,-70.0
Spain,Total,country,2020-05-31,-79.0
Spain,Total,country,2020-06-01,-61.0
Spain,Total,country,2020-06-02,-56.00000000000001
Spain,Total,country,2020-06-03,-55.00000000000001
Spain,Total,country,2020-06-04,-56.99999999999999
Spain,Total,country,2020-06-05,-65.0
Spain,Total,country,2020-06-06,-65.0
Spain,Total,country,2020-06-07,-76.0
Spain,Total,country,2020-06-08,-54.0
Spain,Total,country,2020-06-09,-52.0
Spain,Total,country,2020-06-10,-49.0
Spain,Total,country,2020-06-11,-52.0
Spain,Total,country,2020-06-12,-63.0
Spain,Total,country,2020-06-13,-57.99999999999999
Spain,Total,country,2020-06-14,-66.0
Spain,Total,country,2020-06-15,-49.0
Spain,Total,country,2020-06-16,-50.0
Spain,Total,country,2020-06-17,-47.0
Spain,Total,country,2020-06-18,-48.0
Spain,Total,country,2020-06-19,-54.0
Spain,Total,country,2020-06-20,-46.0
Spain,Total,country,2020-06-21,-39.0
Spain,Total,country,2020-06-22,-24.0
Spain,Total,country,2020-06-23,-16.0
Spain,Total,country,2020-06-24,-15.0
Spain,Total,country,2020-06-25,-13.0
Spain,Total,country,2020-06-26,-15.0
Spain,Total,country,2020-06-27,-12.0
Spain,Total,country,2020-06-28,1.0
Spain,Total,country,2020-06-29,-8.0
Spain,Total,country,2020-06-30,-10.0
Spain,Total,country,2020-07-01,0.0
Spain,Total,country,2020-07-02,-3.0
Spain,Total,country,2020-07-03,-2.0
Spain,Total,country,2020-07-04,7.000000000000001
Spain,Total,country,2020-07-05,14.000000000000002
Spain,Total,country,2020-07-06,5.0
Spain,Total,country,2020-07-07,-1.0
Spain,Total,country,2020-07-08,2.0
Spain,Total,country,2020-07-09,7.000000000000001
Spain,Total,country,2020-07-10,4.0
Spain,Total,country,2020-07-11,24.0
Spain,Total,country,2020-07-12,28.000000000000004
Spain,Total,country,2020-07-13,16.0
Spain,Total,country,2020-07-14,8.0
Spain,Total,country,2020-07-15,14.000000000000002
Spain,Total,country,2020-07-16,17.0
Spain,Total,country,2020-07-17,14.000000000000002
Spain,Total,country,2020-07-18,28.999999999999996
Spain,Total,country,2020-07-19,31.0
Spain,Total,country,2020-07-20,14.000000000000002
Spain,Total,country,2020-07-21,7.000000000000001
Spain,Total,country,2020-07-22,12.0
Spain,Total,country,2020-07-23,15.0
Spain,Total,country,2020-07-24,16.0
Spain,Total,country,2020-07-25,36.0
Spain,Total,country,2020-07-26,32.0
Spain,Total,country,2020-07-27,24.0
Sweden,Stockholm,city,2020-03-01,37.0
Sweden,Stockholm,city,2020-03-02,3.0
Sweden,Stockholm,city,2020-03-03,9.0
Sweden,Stockholm,city,2020-03-04,8.0
Sweden,Stockholm,city,2020-03-05,5.0
Sweden,Stockholm,city,2020-03-06,0.0
Sweden,Stockholm,city,2020-03-07,-6.0
Sweden,Stockholm,city,2020-03-08,9.0
Sweden,Stockholm,city,2020-03-09,-3.0
Sweden,Stockholm,city,2020-03-10,4.0
Sweden,Stockholm,city,2020-03-11,-8.0
Sweden,Stockholm,city,2020-03-12,-15.0
Sweden,Stockholm,city,2020-03-13,-19.0
Sweden,Stockholm,city,2020-03-14,-28.999999999999996
Sweden,Stockholm,city,2020-03-15,-14.000000000000002
Sweden,Stockholm,city,2020-03-16,-24.0
Sweden,Stockholm,city,2020-03-17,-28.999999999999996
Sweden,Stockholm,city,2020-03-18,-35.0
Sweden,Stockholm,city,2020-03-19,-30.0
Sweden,Stockholm,city,2020-03-20,-38.0
Sweden,Stockholm,city,2020-03-21,-41.0
Sweden,Stockholm,city,2020-03-22,-37.0
Sweden,Stockholm,city,2020-03-23,-35.0
Sweden,Stockholm,city,2020-03-24,-40.0
Sweden,Stockholm,city,2020-03-25,-30.0
Sweden,Stockholm,city,2020-03-26,-40.0
Sweden,Stockholm,city,2020-03-27,-38.0
Sweden,Stockholm,city,2020-03-28,-35.0
Sweden,Stockholm,city,2020-03-29,-31.0
Sweden,Stockholm,city,2020-03-30,-30.0
Sweden,Stockholm,city,2020-03-31,-35.0
Sweden,Stockholm,city,2020-04-01,-30.0
Sweden,Stockholm,city,2020-04-02,-20.0
